"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"873","서울특별시 영등포구 영등포동7가","94-99","0094","0099","휴젠느","전세","40.1600","202212","13","27,900","0","4","2018","국회대로56길 13","202302~202502","신규","-","",""
"874","서울특별시 강남구 자곡동","600","0600","0000","강남 푸르지오시티 1차","전세","25.0600","202212","13","17,500","0","5","2014","자곡로 191","202301~202501","신규","-","",""
"875","서울특별시 동대문구 이문동","255-190","0255","0190","수아주캠퍼스빌","전세","17.3900","202212","13","16,000","0","12","2019","이문로 166","202302~202502","신규","-","",""
"876","서울특별시 동대문구 이문동","255-182","0255","0182","이문동오피스텔","전세","23.5200","202212","13","9,000","0","4","2006","이문로 156","202301~202501","신규","-","",""
"877","서울특별시 중구 쌍림동","106-14","0106","0014","남산 오렌지카운티","전세","18.4900","202212","13","22,000","0","12","2020","동호로 318","202301~202501","신규","-","",""
"878","서울특별시 영등포구 문래동6가","34-1","0034","0001","문래크라운팰리스","전세","28.1700","202212","13","25,300","0","5","2018","문래로 33","202302~202502","신규","-","",""
"879","서울특별시 도봉구 도봉동","596-9","0596","0009","퍼스트빌","전세","19.0800","202212","13","7,000","0","4","2003","도봉로165길 14","202301~202401","신규","-","",""
"880","서울특별시 영등포구 양평동1가","118-2","0118","0002","더스톤","전세","17.8300","202212","13","19,845","0","4","2018","선유로 113","202301~202501","신규","-","",""
"881","서울특별시 동대문구 장안동","373-4","0373","0004","센트럴장안오피스텔","전세","24.2300","202212","13","20,000","0","5","2022","한천로24길 77","202301~202501","신규","-","",""
"882","서울특별시 은평구 응암동","126-10","0126","0010","거성리젠시","전세","52.0100","202212","13","25,300","0","4","2020","불광천길 462-13","202301~202501","신규","-","",""
"883","서울특별시 은평구 신사동","29-98","0029","0098","담 벨리체","전세","18.5700","202212","13","18,900","0","11","2021","은평로 14","202212~202412","신규","-","",""
"884","서울특별시 영등포구 양평동3가","56-3","0056","0003","파크뷰","전세","16.8200","202212","13","15,750","0","2","2020","선유로35길 25","202301~202501","신규","-","",""
"885","서울특별시 영등포구 양평동3가","37-3","0037","0003","더라임","전세","25.2300","202212","13","27,000","0","7","2020","양산로9길 11","202301~202501","신규","-","",""
"886","서울특별시 영등포구 양평동3가","37-3","0037","0003","더라임","전세","24.7500","202212","13","24,600","0","4","2020","양산로9길 11","202212~202412","신규","-","",""
"887","서울특별시 중구 만리동1가","62-7","0062","0007","서울역 디오빌","전세","56.1700","202212","13","38,000","0","9","2005","만리재로 193","202212~202412","신규","-","",""
"888","서울특별시 금천구 가산동","238-117","0238","0117","원평11차","전세","38.2200","202212","13","14,000","0","4","2002","벚꽃로26길 14","202301~202501","신규","-","",""
"889","서울특별시 용산구 후암동","339-4","0339","0004","(339-4)","전세","34.3800","202212","13","15,000","0","6","1990","두텁바위로58길 7","202212~202412","신규","-","",""
"890","서울특별시 서대문구 홍은동","168-2","0168","0002","진성위메이드","전세","39.4300","202212","13","25,500","0","4","2020","통일로 545","202301~202501","신규","-","",""
"891","서울특별시 구로구 오류동","33-40","0033","0040","칸타빌레 9차","전세","16.8300","202212","13","14,000","0","17","2022","경인로 232","202301~202501","신규","-","",""
"892","서울특별시 강남구 삼성동","158-4","0158","0004","삼성역 두산위브센티움","전세","23.2900","202212","13","22,000","0","11","2003","테헤란로83길 14","202212~202412","신규","-","",""
"893","서울특별시 영등포구 양평동6가","94","0094","0000","선유도역 더블파크 투웨니퍼스트","전세","28.4200","202212","13","27,500","0","2","2020","양평로30길 38","202302~202502","신규","-","",""
"894","서울특별시 구로구 구로동","103-11","0103","0011","한솔로이젠트","전세","35.7000","202212","13","13,000","0","8","2006","가마산로 265","202301~202501","신규","-","",""
"895","서울특별시 마포구 신공덕동","3-3","0003","0003","블루마리오피스텔","전세","18.0200","202212","13","16,300","0","3","2017"," ","202301~202501","신규","-","",""
"896","서울특별시 동작구 대방동","394-26","0394","0026","리안","전세","17.9000","202212","13","14,500","0","4","2017"," ","202301~202501","신규","-","",""
"897","서울특별시 송파구 문정동","618","0618","0000","파크하비오","전세","24.5800","202212","13","19,500","0","3",""," ","202212~202412","신규","-","",""
"898","서울특별시 강서구 마곡동","760","0760","0000","마곡나루역보타닉푸르지오시티","전세","19.9600","202212","13","15,000","0","11","2017"," ","202301~202401","신규","-","",""
"899","서울특별시 강서구 마곡동","773-3","0773","0003","힐스테이트에코동익","전세","24.5700","202212","13","19,500","0","8","2017"," ","202212~202412","신규","-","",""
"900","서울특별시 강서구 마곡동","784-6","0784","0006","마곡대명투웨니퍼스트","전세","17.9600","202212","13","14,000","0","7","2015"," ","202212~202412","신규","-","",""
"901","서울특별시 강서구 마곡동","760-2","0760","0002","마곡나루역캐슬파크","전세","23.3900","202212","13","20,000","0","6","2016","마곡중앙로 161-1","202302~202402","신규","-","",""
"902","서울특별시 용산구 한강로2가","419","0419","0000","아스테리움 용산","전세","49.6600","202212","13","60,000","0","25","2012","한강대로30길 25","202302~202502","신규","-","",""
"903","서울특별시 영등포구 당산동5가","8","0008","0000","데시앙루브 오피스텔","전세","28.2400","202212","13","24,000","0","11","2014","당산로 203","202212~202412","신규","-","",""
"904","서울특별시 영등포구 당산동5가","9-3","0009","0003","당산역해링턴타워","전세","28.7400","202212","13","24,000","0","4","2015"," ","202301~202501","신규","-","",""
"905","서울특별시 강남구 역삼동","825-20","0825","0020","강남역 센트럴 푸르지오 시티","전세","23.2300","202212","13","25,000","0","7","2015"," ","202301~202501","신규","-","",""
"906","서울특별시 강남구 역삼동","677-4","0677","0004","역삼동 677-4 업무시설 (김창환)","전세","18.2200","202212","13","16,000","0","5","2012","언주로93길 25","202212~202412","신규","-","",""
"907","서울특별시 강남구 역삼동","719-24","0719","0024","역삼역센트럴푸르지오시티","전세","17.5700","202212","13","19,800","0","15","2019","언주로85길 32","202301~202501","신규","-","",""
"908","서울특별시 강남구 역삼동","719-24","0719","0024","역삼역센트럴푸르지오시티","전세","17.5700","202212","13","19,900","0","9","2019","언주로85길 32","202301~202501","신규","-","",""
"909","서울특별시 강남구 역삼동","719-24","0719","0024","역삼역센트럴푸르지오시티","전세","17.5700","202212","13","19,157","0","9","2019","언주로85길 32","202301~202401","신규","-","",""
"910","서울특별시 마포구 창전동","149-1","0149","0001","동원 스위트뷰","전세","16.5600","202212","13","13,000","0","4","2014","서강로 30","202301~202501","신규","-","",""
"911","서울특별시 동대문구 용두동","104-34","0104","0034","가우디캐슬","전세","41.8100","202212","13","24,000","0","2","2019","왕산로22길 16","202301~202501","신규","-","",""
"912","서울특별시 마포구 성산동","278-8","0278","0008","샬롬 오피스텔","전세","19.3800","202212","13","8,000","0","6","2003","성산로2길 31","202212~202412","신규","-","",""
"913","서울특별시 성동구 도선동","257","0257","0000","왕십리렉스프리미엄오피스텔","전세","18.6300","202212","13","22,000","0","12","2020","왕십리로 336","202301~202501","신규","-","",""
"914","서울특별시 성동구 도선동","268","0268","0000","렉스오피스텔","전세","21.3700","202212","13","18,500","0","10","2018","무학로2길 30","202301~202501","신규","-","",""
"915","서울특별시 관악구 봉천동","892-16","0892","0016","봉천동 오피스텔","전세","18.3700","202212","13","7,000","0","3","2003","봉천로 425-1","202301~202501","신규","-","",""
"916","서울특별시 양천구 목동","324-53","0324","0053","(324-53)","전세","19.9300","202212","13","8,000","0","2","2002","등촌로 156","202212~202412","신규","-","",""
"917","서울특별시 양천구 목동","721-5","0721","0005","목동토레스타워","전세","53.0600","202212","13","30,000","0","2","2018","등촌로 106","202301~202501","신규","-","",""
"918","서울특별시 양천구 목동","907","0907","0000","현대월드타워","전세","38.2200","202212","13","22,750","0","21","1999","목동서로 77","202212~202412","신규","-","",""
"919","서울특별시 양천구 신월동","52-13","0052","0013","(52-13)","전세","29.7700","202212","13","36,500","0","8","2022","남부순환로 323","202212~202412","신규","-","",""
"920","서울특별시 성동구 용답동","229-11","0229","0011","용답동 큐브스테이트","전세","18.7800","202212","13","18,375","0","13","2020","자동차시장1길 35","202302~202501","신규","-","",""
"921","서울특별시 강서구 화곡동","1110","1110","0000","연우넥스트파크뷰","전세","24.0700","202212","13","22,000","0","15","2019","화곡로 354-5","202302~202502","신규","-","",""
"922","서울특별시 강서구 염창동","252-2","0252","0002","제니스알앤씨","전세","42.0900","202212","13","26,000","0","2","2017","양천로73가길 70","202301~202501","신규","-","",""
"923","서울특별시 강서구 등촌동","656","0656","0000","경동미르웰한올림","전세","16.1900","202212","13","12,000","0","7","2016","화곡로64길 2","202301~202501","신규","-","",""
"924","서울특별시 강서구 등촌동","685","0685","0000","경동미르웰양천향교2차","전세","29.6800","202212","13","26,800","0","10","2020","강서로56가길 166","202301~202501","신규","-","",""
"925","서울특별시 강서구 등촌동","631","0631","0000","등촌동두산위브센티움","전세","43.1100","202212","13","23,000","0","10","2004","양천로 564","202301~202501","신규","-","",""
"926","서울특별시 광진구 자양동","2-2","0002","0002","건대입구역자이엘라","전세","18.6000","202212","13","20,000","0","8","2022","능동로 87","202301~202401","신규","-","",""
"927","서울특별시 강동구 명일동","46-3","0046","0003","고덕역 대명벨리온","전세","18.5900","202212","13","17,000","0","16","2021","고덕로 266","202301~202501","신규","-","",""
"928","서울특별시 강동구 길동","454-1","0454","0001","일성하이츠오피스텔","전세","22.7700","202212","13","9,000","0","14","1993","천호대로 1121","202212~202412","신규","-","",""
"929","서울특별시 강서구 염창동","263-14","0263","0014","대림밸리","전세","29.8200","202212","12","38,000","0","8","2021","양천로 714-14","202301~202501","신규","-","",""
"930","서울특별시 영등포구 당산동2가","11-2","0011","0002","씨티타워","전세","21.0000","202212","12","9,040","0","7","2003","영등포로22길 3","202301~202501","신규","-","",""
"931","서울특별시 광진구 능동","222-7","0222","0007","(222-7)","전세","20.9400","202212","12","16,000","0","6","2017"," ","202212~202412","신규","-","",""
"932","서울특별시 금천구 독산동","301-23","0301","0023","미림A클래스13차","전세","25.8100","202212","12","22,000","0","8","2021","두산로9길 34","202301~202501","신규","-","",""
"933","서울특별시 강서구 화곡동","1111","1111","0000","SJ라벨라","전세","27.5900","202212","12","24,500","0","12","2020","화곡로 350","202301~202501","신규","-","",""
"934","서울특별시 강서구 화곡동","1111-4","1111","0004","포유","전세","17.9200","202212","12","14,600","0","12","2018","화곡로 342","202301~202501","신규","-","",""
"935","서울특별시 강서구 마곡동","776-4","0776","0004","엠코지니어스타","전세","23.8400","202212","12","17,500","0","3","2015","강서로 471","202301~202501","신규","-","",""
