"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"3281","서울특별시 영등포구 당산동3가","7","0007","0000","레스트힐","전세","19.3200","202410","16","17,500","0","5","2021","양산로 155","202411~202611","신규","-","",""
"3282","서울특별시 금천구 독산동","998-6","0998","0006","미림A-클래스","전세","25.2700","202410","16","16,865","0","4","2019","두산로 10","202411~202611","신규","-","",""
"3283","서울특별시 영등포구 영등포동1가","121-5","0121","0005","여의도리슈빌DS","전세","21.4100","202410","16","17,600","0","9","2020","신길로 287","202412~202612","신규","-","",""
"3284","서울특별시 중구 오장동","148-16","0148","0016","남산 센트럴시티 투웨니퍼스트","전세","18.2800","202410","16","21,500","0","18","2022","마른내로 115-1","202411~202611","신규","-","",""
"3285","서울특별시 동대문구 장안동","367-5","0367","0005","유원블리스장안","전세","56.7700","202410","16","42,000","0","15","2024","장한로26가길 6","202411~202611","신규","-","",""
"3286","서울특별시 동대문구 장안동","367-5","0367","0005","유원블리스장안","전세","56.7700","202410","16","42,000","0","15","2024","장한로26가길 6","202411~202611","신규","-","",""
"3287","서울특별시 영등포구 문래동6가","16-2","0016","0002","문래파라곤","전세","81.2400","202410","16","39,690","0","4","2005","선유로11길 12","202412~202612","신규","-","",""
"3288","서울특별시 구로구 오류동","48-2","0048","0002","칸타빌레 8차","전세","17.3000","202410","16","14,700","0","7","2022","경인로20나길 12","202411~202611","신규","-","",""
"3289","서울특별시 마포구 합정동","473","0473","0000","마포 한강 2차 푸르지오","전세","23.0800","202410","16","26,500","0","28","2016","월드컵로3길 14","202410~202610","신규","-","",""
"3290","서울특별시 강서구 화곡동","1097-5","1097","0005","제이투리더스뷰 2차","전세","28.8100","202410","16","27,300","0","7","2022","우장산로 127","202411~202611","신규","-","",""
"3291","서울특별시 영등포구 영등포동1가","121-5","0121","0005","여의도리슈빌DS","전세","21.4100","202410","16","17,550","0","9","2020","신길로 287","202412~202612","신규","-","",""
"3292","서울특별시 중구 순화동","217","0217","0000","덕수궁롯데캐슬","전세","41.1400","202410","16","30,000","0","3","2016","서소문로9길 28","202410~202610","신규","-","",""
"3293","서울특별시 강서구 등촌동","634-10","0634","0010","투웨니퍼스트1차","전세","29.7400","202410","15","23,000","0","3","2016","양천로66길 32","202412~202612","신규","-","",""
"3294","서울특별시 종로구 숭인동","217-16","0217","0016","블루카운티 숭인Ⅰ","전세","29.8800","202410","15","26,000","0","5","2020","종로62길 23","202412~202612","신규","-","",""
"3295","서울특별시 영등포구 영등포동1가","121-5","0121","0005","여의도리슈빌DS","전세","21.4100","202410","15","19,600","0","7","2020","신길로 287","202411~202611","신규","-","",""
"3296","서울특별시 영등포구 당산동5가","9-3","0009","0003","당산역해링턴타워","전세","23.5900","202410","15","20,000","0","12","2015"," ","202411~202610","신규","-","",""
"3297","서울특별시 성동구 용답동","229-1","0229","0001","동우리즈힐스","전세","16.5700","202410","15","19,000","0","13","2022","천호대로 380-7","202411~202611","신규","-","",""
"3298","서울특별시 도봉구 창동","585-1","0585","0001","ESA홈타운","전세","57.8900","202410","15","20,700","0","9","2005","덕릉로59차길 37","202412~202612","신규","-","",""
"3299","서울특별시 마포구 도화동","36","0036","0000","고려아카데미텔","전세","20.2500","202410","15","13,050","0","15","1988","마포대로 52","202411~202611","신규","-","",""
"3300","서울특별시 동대문구 전농동","620-27","0620","0027","청량리 창보리버리치 1차","전세","43.5300","202410","15","38,000","0","10","2020","답십리로1길 39-5","202502~202702","신규","-","",""
"3301","서울특별시 영등포구 문래동6가","26","0026","0000","문래동 대우 이안","전세","71.5200","202410","15","8,000","0","8","2004","문래로 41","202412~202612","신규","-","",""
"3302","서울특별시 성동구 성수동2가","299-134","0299","0134","(299-134)","전세","40.2000","202410","15","30,000","0","6","2017"," ","202410~202610","신규","-","",""
"3303","서울특별시 송파구 잠실동","178-6","0178","0006","잠실 M타워","전세","17.1700","202410","15","18,000","0","15","2018","올림픽로8길 7","202410~202610","신규","-","",""
"3304","서울특별시 강남구 자곡동","670","0670","0000","강남센터뷰","전세","21.2500","202410","15","15,500","0","3","2018"," ","202410~202610","신규","-","",""
"3305","서울특별시 관악구 신림동","1655-8","1655","0008","지벨리마인드2차","전세","18.0500","202410","15","19,000","0","9","2022","시흥대로 566","202501~202701","신규","-","",""
"3306","서울특별시 관악구 신림동","1410-10","1410","0010","시엘 10","전세","10.2000","202410","15","12,000","0","4","2015","남부순환로191길 3","202411~202611","신규","-","",""
"3307","서울특별시 용산구 원효로3가","277-1","0277","0001","월드메르디앙 용산","전세","29.8900","202410","15","35,000","0","3","2024","원효로 115","202410~202610","신규","-","",""
"3308","서울특별시 성동구 도선동","256-5","0256","0005","성동 트레비스타 오피스텔","전세","28.4100","202410","15","34,000","0","16","2022","왕십리로 332","202411~202611","신규","-","",""
"3309","서울특별시 강서구 화곡동","936-1","0936","0001","골든팰리스","전세","21.4700","202410","15","24,800","0","6","2024","곰달래로16길 22","202411~202611","신규","-","",""
"3310","서울특별시 광진구 화양동","193","0193","0000","하이뷰오피스텔","전세","18.4300","202410","15","23,000","0","7","2020","광나루로 386","202411~202611","신규","-","",""
"3311","서울특별시 광진구 화양동","193","0193","0000","하이뷰오피스텔","전세","18.4300","202410","15","22,700","0","11","2020","광나루로 386","202411~202611","신규","-","",""
"3312","서울특별시 동대문구 답십리동","497-23","0497","0023","청계 푸르지오시티","전세","20.6200","202410","15","13,000","0","11","2015","천호대로 257","202501~202701","신규","-","",""
"3313","서울특별시 동대문구 답십리동","497-23","0497","0023","청계 푸르지오시티","전세","20.6200","202410","15","11,000","0","11","2015","천호대로 257","202501~202701","신규","-","",""
"3314","서울특별시 중랑구 망우동","508-33","0508","0033","YMS CITY","전세","20.3700","202410","15","19,420","0","4","2022","망우로58길 45","202411~202611","신규","-","",""
"3315","서울특별시 서초구 신원동","659","0659","0000","해피트리앤","전세","21.1700","202410","15","15,000","0","4","2015"," ","202411~202611","신규","-","",""
"3316","서울특별시 용산구 한강로2가","2-8","0002","0008","한강로벽산메가트리움","전세","30.1100","202410","15","26,500","0","5","2005","한강대로43길 8","202411~202611","신규","-","",""
"3317","서울특별시 중구 황학동","19","0019","0000","주건축물제1동","전세","41.4100","202410","15","26,600","0","3","2017","마장로9길 49-17","202412~202612","신규","-","",""
"3318","서울특별시 중구 황학동","1153","1153","0000","청계아델리아 II","전세","44.1800","202410","15","41,300","0","16","2022","마장로 113","202412~202612","신규","-","",""
"3319","서울특별시 중구 황학동","1074-2","1074","0002","메트하임 신당역 오피스텔","전세","24.1900","202410","15","26,000","0","18","2021","마장로 116","202411~202611","신규","-","",""
"3320","서울특별시 구로구 가리봉동","137-23","0137","0023","가산하우젠","전세","17.4800","202410","15","10,000","0","4","2016","남부순환로 1305","202411~202611","신규","-","",""
"3321","서울특별시 영등포구 문래동3가","55-16","0055","0016","영등포 SK 리더스뷰","전세","117.7300","202410","15","74,000","0","33","2007","문래로28길 15","202501~202701","신규","-","",""
"3322","서울특별시 동작구 노량진동","16-1","0016","0001","노량진 드림스퀘어 복합빌딩","전세","24.1300","202410","15","22,000","0","10","2020","노들로2길 7","202411~202611","신규","-","",""
"3323","서울특별시 금천구 독산동","1005-4","1005","0004","가산글로벌퍼스트","전세","28.5000","202410","15","22,500","0","9","2018","범안로12길 56","202411~202611","신규","-","",""
"3324","서울특별시 구로구 구로동","651-2","0651","0002","퀸즈파크 구일","전세","17.3600","202410","15","12,800","0","9","2019","구일로 130","202411~202611","신규","-","",""
"3325","서울특별시 영등포구 영등포동7가","94-52","0094","0052","루브르씨티","전세","23.2200","202410","15","19,600","0","6","2019","버드나루로 81","202412~202612","신규","-","",""
"3326","서울특별시 중랑구 면목동","72-36","0072","0036","대우오피스텔","전세","38.5800","202410","15","15,000","0","6","2009","겸재로 226-3","202412~202612","신규","-","",""
"3327","서울특별시 송파구 문정동","618","0618","0000","파크하비오","전세","48.9600","202410","15","42,000","0","14",""," ","202411~202511","신규","-","",""
"3328","서울특별시 관악구 봉천동","921-6","0921","0006","청룡오피스텔","전세","13.2000","202410","15","25,000","0","3","2005","청룡4길 32","202410~202610","신규","-","",""
"3329","서울특별시 강동구 천호동","166-76","0166","0076","다성 이즈빌","전세","52.1100","202410","15","45,000","0","6","2021","진황도로27가길 6-5","202410~202610","신규","-","",""
"3330","서울특별시 강동구 천호동","551","0551","0000","다온오피스텔","전세","50.9800","202410","15","19,200","0","6","2017"," ","202410~202602","신규","-","",""
"3331","서울특별시 강동구 천호동","161-17","0161","0017","정암하이빌","전세","23.1200","202410","14","10,600","0","4","2003","진황도로 66","202411~202611","신규","-","",""
"3332","서울특별시 성북구 동소문동4가","75","0075","0000","흥화브라운 동소문빌딩","전세","78.1400","202410","14","39,000","0","8","2006","동소문로 43","202411~202611","신규","-","",""
"3333","서울특별시 강서구 화곡동","937-15","0937","0015","리치7","전세","29.9900","202410","14","24,500","0","8","2022","월정로 116","202412~202612","신규","-","",""
"3334","서울특별시 은평구 대조동","186-10","0186","0010","스타타운","전세","28.3400","202410","14","18,000","0","2","2018","통일로 827-8","202411~202611","신규","-","",""
"3335","서울특별시 중구 충무로5가","36-2","0036","0002","충무로엘크루메트로시티2","전세","37.0700","202410","14","28,000","0","19","2016","퇴계로49길 14","202411~202611","신규","-","",""
"3336","서울특별시 영등포구 양평동2가","43-14","0043","0014","CO-OP Residence/오목교","전세","16.9800","202410","14","9,000","0","14","2004","영등포로3길 23","202410~202610","신규","-","",""
"3337","서울특별시 성북구 삼선동4가","351-1","0351","0001","성신다빈치","전세","37.2400","202410","14","41,000","0","13","2024","보문로 186","202410~202510","신규","-","",""
"3338","서울특별시 용산구 원효로3가","277-1","0277","0001","월드메르디앙 용산","전세","29.8900","202410","14","34,000","0","3","2024","원효로 115","202410~202610","신규","-","",""
"3339","서울특별시 성동구 성수동1가","13-12","0013","0012","이에스에이리버하우스","전세","63.7400","202410","14","47,000","0","11","2004","광나루로 190","202411~202611","신규","-","",""
"3340","서울특별시 영등포구 문래동3가","82-17","0082","0017","(82-17)","전세","34.5600","202410","14","28,900","0","7","2018","문래북로 58-10","202411~202611","신규","-","",""
"3341","서울특별시 금천구 가산동","147-50","0147","0050","킹-캐슬","전세","23.0700","202410","14","21,700","0","7","2020","남부순환로112길 1-20","202412~202612","신규","-","",""
"3342","서울특별시 강남구 역삼동","832-5","0832","0005","역삼디오슈페리움","전세","49.8500","202410","14","43,000","0","8","2006","강남대로 324","202412~202612","신규","-","",""
"3343","서울특별시 관악구 신림동","613-1","0613","0001","드림타운","전세","32.9500","202410","14","23,000","0","5","2020","법원단지2길 14","202411~202611","신규","-","",""
"3344","서울특별시 은평구 역촌동","17-17","0017","0017","위산엘리시움","전세","53.8100","202410","14","26,000","0","2","2018","진흥로9길 2","202411~202611","신규","-","",""
